Date time,Automatic Weather Station,Relative Humidity(percent)
202608281130,Chek Lap Kok,76
202608281130,Cheung Chau,95
202608281130,Clear Water Bay,78
202608281130,HK Observatory,78
202608281130,HK Park,79
202608281130,Kai Tak Runway Park,70
202608281130,Kau Sai Chau,73
202608281130,King's Park,79
202608281130,Kowloon City,74
202608281130,Lau Fau Shan,89
202608281130,Pak Tam Chung,77
202608281130,Peng Chau,82
202608281130,Sai Kung,74
202608281130,Sha Tin,74
202608281130,Shau Kei Wan,77
202608281130,Shek Kong,82
202608281130,Sheung Shui,77
202608281130,Ta Kwu Ling,79
202608281130,Tai Lung,79
202608281130,Tai Po,81
202608281130,Tseung Kwan O,72
202608281130,Tsing Yi,82
202608281130,Tuen Mun,80
202608281130,Waglan Island,91
202608281130,Wetland Park,81
202608281130,Wong Chuk Hang,84
