Date time,Automatic Weather Station,Relative Humidity(percent)
202609260350,Chek Lap Kok,71
202609260350,Cheung Chau,92
202609260350,Clear Water Bay,89
202609260350,HK Observatory,78
202609260350,HK Park,85
202609260350,Kai Tak Runway Park,78
202609260350,Kau Sai Chau,95
202609260350,King's Park,82
202609260350,Kowloon City,85
202609260350,Lau Fau Shan,92
202609260350,Pak Tam Chung,99
202609260350,Peng Chau,87
202609260350,Sai Kung,89
202609260350,Sha Tin,93
202609260350,Shau Kei Wan,90
202609260350,Shek Kong,82
202609260350,Sheung Shui,84
202609260350,Ta Kwu Ling,94
202609260350,Tai Lung,98
202609260350,Tai Po,80
202609260350,Tseung Kwan O,96
202609260350,Tsing Yi,88
202609260350,Tuen Mun,90
202609260350,Waglan Island,88
202609260350,Wetland Park,90
202609260350,Wong Chuk Hang,94
