Date time,Automatic Weather Station,Relative Humidity(percent)
202609240940,Chek Lap Kok,63
202609240940,Cheung Chau,78
202609240940,Clear Water Bay,76
202609240940,HK Observatory,76
202609240940,HK Park,73
202609240940,Kai Tak Runway Park,72
202609240940,Kau Sai Chau,92
202609240940,King's Park,76
202609240940,Kowloon City,75
202609240940,Lau Fau Shan,80
202609240940,Pak Tam Chung,87
202609240940,Peng Chau,66
202609240940,Sai Kung,86
202609240940,Sha Tin,78
202609240940,Shau Kei Wan,77
202609240940,Shek Kong,74
202609240940,Sheung Shui,71
202609240940,Ta Kwu Ling,72
202609240940,Tai Lung,75
202609240940,Tai Po,75
202609240940,Tseung Kwan O,77
202609240940,Tsing Yi,71
202609240940,Tuen Mun,70
202609240940,Waglan Island,69
202609240940,Wetland Park,76
202609240940,Wong Chuk Hang,74
