Date time,Automatic Weather Station,Relative Humidity(percent)
202608260820,Chek Lap Kok,74
202608260820,Cheung Chau,100
202608260820,Clear Water Bay,89
202608260820,HK Observatory,91
202608260820,HK Park,96
202608260820,Kai Tak Runway Park,85
202608260820,Kau Sai Chau,95
202608260820,King's Park,91
202608260820,Kowloon City,97
202608260820,Lau Fau Shan,95
202608260820,Pak Tam Chung,98
202608260820,Peng Chau,89
202608260820,Sai Kung,90
202608260820,Sha Tin,95
202608260820,Shau Kei Wan,89
202608260820,Shek Kong,93
202608260820,Sheung Shui,94
202608260820,Ta Kwu Ling,98
202608260820,Tai Lung,98
202608260820,Tai Po,98
202608260820,Tseung Kwan O,95
202608260820,Tsing Yi,90
202608260820,Tuen Mun,93
202608260820,Waglan Island,97
202608260820,Wetland Park,98
202608260820,Wong Chuk Hang,98
