Date time,Automatic Weather Station,Relative Humidity(percent)
202609131200,Chek Lap Kok,63
202609131200,Cheung Chau,81
202609131200,Clear Water Bay,80
202609131200,HK Observatory,70
202609131200,HK Park,74
202609131200,Kai Tak Runway Park,69
202609131200,Kau Sai Chau,77
202609131200,King's Park,69
202609131200,Kowloon City,72
202609131200,Lau Fau Shan,75
202609131200,Pak Tam Chung,68
202609131200,Peng Chau,67
202609131200,Sai Kung,74
202609131200,Sha Tin,68
202609131200,Shau Kei Wan,79
202609131200,Shek Kong,77
202609131200,Sheung Shui,65
202609131200,Ta Kwu Ling,71
202609131200,Tai Lung,74
202609131200,Tai Po,76
202609131200,Tseung Kwan O,75
202609131200,Tsing Yi,69
202609131200,Tuen Mun,73
202609131200,Waglan Island,83
202609131200,Wetland Park,74
202609131200,Wong Chuk Hang,72
