Date time,Automatic Weather Station,Relative Humidity(percent)
202609040420,Chek Lap Kok,67
202609040420,Cheung Chau,77
202609040420,Clear Water Bay,75
202609040420,HK Observatory,70
202609040420,HK Park,71
202609040420,Kai Tak Runway Park,68
202609040420,Kau Sai Chau,73
202609040420,King's Park,71
202609040420,Kowloon City,72
202609040420,Lau Fau Shan,76
202609040420,Pak Tam Chung,87
202609040420,Peng Chau,73
202609040420,Sai Kung,70
202609040420,Sha Tin,70
202609040420,Shau Kei Wan,69
202609040420,Shek Kong,76
202609040420,Sheung Shui,69
202609040420,Ta Kwu Ling,81
202609040420,Tai Lung,91
202609040420,Tai Po,70
202609040420,Tseung Kwan O,89
202609040420,Tsing Yi,70
202609040420,Tuen Mun,73
202609040420,Waglan Island,82
202609040420,Wetland Park,81
202609040420,Wong Chuk Hang,71
