Date time,Automatic Weather Station,Relative Humidity(percent)
202608282350,Chek Lap Kok,83
202608282350,Cheung Chau,95
202608282350,Clear Water Bay,89
202608282350,HK Observatory,84
202608282350,HK Park,86
202608282350,Kai Tak Runway Park,81
202608282350,Kau Sai Chau,87
202608282350,King's Park,87
202608282350,Kowloon City,91
202608282350,Lau Fau Shan,96
202608282350,Pak Tam Chung,98
202608282350,Peng Chau,89
202608282350,Sai Kung,83
202608282350,Sha Tin,89
202608282350,Shau Kei Wan,84
202608282350,Shek Kong,91
202608282350,Sheung Shui,84
202608282350,Ta Kwu Ling,93
202608282350,Tai Lung,91
202608282350,Tai Po,89
202608282350,Tseung Kwan O,90
202608282350,Tsing Yi,88
202608282350,Tuen Mun,89
202608282350,Waglan Island,90
202608282350,Wetland Park,90
202608282350,Wong Chuk Hang,89
