Date time,Automatic Weather Station,Relative Humidity(percent)
202609232030,Chek Lap Kok,71
202609232030,Cheung Chau,82
202609232030,Clear Water Bay,83
202609232030,HK Observatory,74
202609232030,HK Park,77
202609232030,Kai Tak Runway Park,71
202609232030,Kau Sai Chau,83
202609232030,King's Park,76
202609232030,Kowloon City,78
202609232030,Lau Fau Shan,82
202609232030,Pak Tam Chung,96
202609232030,Peng Chau,76
202609232030,Sai Kung,77
202609232030,Sha Tin,81
202609232030,Shau Kei Wan,77
202609232030,Shek Kong,78
202609232030,Sheung Shui,72
202609232030,Ta Kwu Ling,86
202609232030,Tai Lung,82
202609232030,Tai Po,82
202609232030,Tseung Kwan O,82
202609232030,Tsing Yi,69
202609232030,Tuen Mun,79
202609232030,Waglan Island,83
202609232030,Wetland Park,82
202609232030,Wong Chuk Hang,77
