Date time,Automatic Weather Station,Relative Humidity(percent)
202608290130,Chek Lap Kok,89
202608290130,Cheung Chau,96
202608290130,Clear Water Bay,90
202608290130,HK Observatory,93
202608290130,HK Park,89
202608290130,Kai Tak Runway Park,84
202608290130,Kau Sai Chau,88
202608290130,King's Park,95
202608290130,Kowloon City,94
202608290130,Lau Fau Shan,96
202608290130,Pak Tam Chung,98
202608290130,Peng Chau,90
202608290130,Sai Kung,85
202608290130,Sha Tin,89
202608290130,Shau Kei Wan,86
202608290130,Shek Kong,97
202608290130,Sheung Shui,92
202608290130,Ta Kwu Ling,98
202608290130,Tai Lung,92
202608290130,Tai Po,88
202608290130,Tseung Kwan O,91
202608290130,Tsing Yi,95
202608290130,Tuen Mun,92
202608290130,Waglan Island,93
202608290130,Wetland Park,89
202608290130,Wong Chuk Hang,91
