Date time,Automatic Weather Station,Relative Humidity(percent)
202608271840,Chek Lap Kok,75
202608271840,Cheung Chau,99
202608271840,Clear Water Bay,94
202608271840,HK Observatory,81
202608271840,HK Park,90
202608271840,Kai Tak Runway Park,84
202608271840,Kau Sai Chau,93
202608271840,King's Park,88
202608271840,Kowloon City,91
202608271840,Lau Fau Shan,96
202608271840,Pak Tam Chung,96
202608271840,Peng Chau,90
202608271840,Sai Kung,92
202608271840,Sha Tin,89
202608271840,Shau Kei Wan,89
202608271840,Shek Kong,93
202608271840,Sheung Shui,87
202608271840,Ta Kwu Ling,94
202608271840,Tai Lung,95
202608271840,Tai Po,95
202608271840,Tseung Kwan O,97
202608271840,Tsing Yi,93
202608271840,Tuen Mun,92
202608271840,Waglan Island,97
202608271840,Wetland Park,92
202608271840,Wong Chuk Hang,93
