Date time,Automatic Weather Station,Relative Humidity(percent)
202609040430,Chek Lap Kok,66
202609040430,Cheung Chau,78
202609040430,Clear Water Bay,75
202609040430,HK Observatory,70
202609040430,HK Park,70
202609040430,Kai Tak Runway Park,68
202609040430,Kau Sai Chau,72
202609040430,King's Park,71
202609040430,Kowloon City,72
202609040430,Lau Fau Shan,78
202609040430,Pak Tam Chung,88
202609040430,Peng Chau,72
202609040430,Sai Kung,69
202609040430,Sha Tin,70
202609040430,Shau Kei Wan,69
202609040430,Shek Kong,76
202609040430,Sheung Shui,69
202609040430,Ta Kwu Ling,80
202609040430,Tai Lung,91
202609040430,Tai Po,70
202609040430,Tseung Kwan O,90
202609040430,Tsing Yi,71
202609040430,Tuen Mun,74
202609040430,Waglan Island,82
202609040430,Wetland Park,82
202609040430,Wong Chuk Hang,73
