Date time,Automatic Weather Station,Relative Humidity(percent)
202609071030,Chek Lap Kok,73
202609071030,Cheung Chau,88
202609071030,Clear Water Bay,77
202609071030,HK Observatory,72
202609071030,HK Park,72
202609071030,Kai Tak Runway Park,69
202609071030,Kau Sai Chau,78
202609071030,King's Park,72
202609071030,Kowloon City,74
202609071030,Lau Fau Shan,87
202609071030,Pak Tam Chung,77
202609071030,Peng Chau,66
202609071030,Sai Kung,71
202609071030,Sha Tin,72
202609071030,Shau Kei Wan,72
202609071030,Shek Kong,71
202609071030,Sheung Shui,68
202609071030,Ta Kwu Ling,74
202609071030,Tai Lung,66
202609071030,Tai Po,73
202609071030,Tseung Kwan O,75
202609071030,Tsing Yi,70
202609071030,Tuen Mun,72
202609071030,Waglan Island,76
202609071030,Wetland Park,81
202609071030,Wong Chuk Hang,75
