Date time,Automatic Weather Station,Relative Humidity(percent)
202609091200,Chek Lap Kok,54
202609091200,Cheung Chau,77
202609091200,Clear Water Bay,76
202609091200,HK Observatory,66
202609091200,HK Park,73
202609091200,Kai Tak Runway Park,66
202609091200,Kau Sai Chau,70
202609091200,King's Park,65
202609091200,Kowloon City,62
202609091200,Lau Fau Shan,57
202609091200,Pak Tam Chung,66
202609091200,Peng Chau,N/A
202609091200,Sai Kung,70
202609091200,Sha Tin,63
202609091200,Shau Kei Wan,74
202609091200,Shek Kong,52
202609091200,Sheung Shui,46
202609091200,Ta Kwu Ling,61
202609091200,Tai Lung,48
202609091200,Tai Po,59
202609091200,Tseung Kwan O,68
202609091200,Tsing Yi,59
202609091200,Tuen Mun,64
202609091200,Waglan Island,77
202609091200,Wetland Park,57
202609091200,Wong Chuk Hang,69
