Date time,Automatic Weather Station,Relative Humidity(percent)
202609150240,Chek Lap Kok,87
202609150240,Cheung Chau,97
202609150240,Clear Water Bay,82
202609150240,HK Observatory,88
202609150240,HK Park,91
202609150240,Kai Tak Runway Park,81
202609150240,Kau Sai Chau,97
202609150240,King's Park,89
202609150240,Kowloon City,85
202609150240,Lau Fau Shan,100
202609150240,Pak Tam Chung,99
202609150240,Peng Chau,92
202609150240,Sai Kung,90
202609150240,Sha Tin,90
202609150240,Shau Kei Wan,88
202609150240,Shek Kong,100
202609150240,Sheung Shui,95
202609150240,Ta Kwu Ling,98
202609150240,Tai Lung,98
202609150240,Tai Po,94
202609150240,Tseung Kwan O,98
202609150240,Tsing Yi,96
202609150240,Tuen Mun,98
202609150240,Waglan Island,86
202609150240,Wetland Park,100
202609150240,Wong Chuk Hang,97
