Date time,Automatic Weather Station,Relative Humidity(percent)
202609011350,Chek Lap Kok,87
202609011350,Cheung Chau,100
202609011350,Clear Water Bay,88
202609011350,HK Observatory,87
202609011350,HK Park,95
202609011350,Kai Tak Runway Park,83
202609011350,Kau Sai Chau,91
202609011350,King's Park,87
202609011350,Kowloon City,90
202609011350,Lau Fau Shan,94
202609011350,Pak Tam Chung,96
202609011350,Peng Chau,92
202609011350,Sai Kung,87
202609011350,Sha Tin,92
202609011350,Shau Kei Wan,96
202609011350,Shek Kong,97
202609011350,Sheung Shui,89
202609011350,Ta Kwu Ling,90
202609011350,Tai Lung,97
202609011350,Tai Po,89
202609011350,Tseung Kwan O,96
202609011350,Tsing Yi,87
202609011350,Tuen Mun,95
202609011350,Waglan Island,92
202609011350,Wetland Park,95
202609011350,Wong Chuk Hang,92
