Date time,Automatic Weather Station,Relative Humidity(percent)
202609080640,Chek Lap Kok,77
202609080640,Cheung Chau,91
202609080640,Clear Water Bay,87
202609080640,HK Observatory,85
202609080640,HK Park,92
202609080640,Kai Tak Runway Park,82
202609080640,Kau Sai Chau,97
202609080640,King's Park,86
202609080640,Kowloon City,89
202609080640,Lau Fau Shan,95
202609080640,Pak Tam Chung,99
202609080640,Peng Chau,93
202609080640,Sai Kung,92
202609080640,Sha Tin,91
202609080640,Shau Kei Wan,90
202609080640,Shek Kong,98
202609080640,Sheung Shui,91
202609080640,Ta Kwu Ling,99
202609080640,Tai Lung,98
202609080640,Tai Po,92
202609080640,Tseung Kwan O,98
202609080640,Tsing Yi,97
202609080640,Tuen Mun,92
202609080640,Waglan Island,95
202609080640,Wetland Park,99
202609080640,Wong Chuk Hang,98
