Date time,Automatic Weather Station,Relative Humidity(percent)
202608230610,Chek Lap Kok,78
202608230610,Cheung Chau,95
202608230610,Clear Water Bay,86
202608230610,HK Observatory,81
202608230610,HK Park,78
202608230610,Kai Tak Runway Park,76
202608230610,Kau Sai Chau,93
202608230610,King's Park,85
202608230610,Kowloon City,87
202608230610,Lau Fau Shan,93
202608230610,Pak Tam Chung,99
202608230610,Peng Chau,86
202608230610,Sai Kung,88
202608230610,Sha Tin,95
202608230610,Shau Kei Wan,80
202608230610,Shek Kong,94
202608230610,Sheung Shui,93
202608230610,Ta Kwu Ling,99
202608230610,Tai Lung,98
202608230610,Tai Po,99
202608230610,Tseung Kwan O,98
202608230610,Tsing Yi,87
202608230610,Tuen Mun,93
202608230610,Waglan Island,92
202608230610,Wetland Park,94
202608230610,Wong Chuk Hang,93
