Date time,Automatic Weather Station,Relative Humidity(percent)
202609110720,Chek Lap Kok,68
202609110720,Cheung Chau,94
202609110720,Clear Water Bay,76
202609110720,HK Observatory,73
202609110720,HK Park,80
202609110720,Kai Tak Runway Park,67
202609110720,Kau Sai Chau,80
202609110720,King's Park,70
202609110720,Kowloon City,75
202609110720,Lau Fau Shan,76
202609110720,Pak Tam Chung,83
202609110720,Peng Chau,79
202609110720,Sai Kung,75
202609110720,Sha Tin,73
202609110720,Shau Kei Wan,73
202609110720,Shek Kong,86
202609110720,Sheung Shui,69
202609110720,Ta Kwu Ling,74
202609110720,Tai Lung,86
202609110720,Tai Po,87
202609110720,Tseung Kwan O,80
202609110720,Tsing Yi,70
202609110720,Tuen Mun,77
202609110720,Waglan Island,86
202609110720,Wetland Park,77
202609110720,Wong Chuk Hang,71
