Date time,Automatic Weather Station,Relative Humidity(percent)
202609070150,Chek Lap Kok,80
202609070150,Cheung Chau,96
202609070150,Clear Water Bay,95
202609070150,HK Observatory,87
202609070150,HK Park,90
202609070150,Kai Tak Runway Park,83
202609070150,Kau Sai Chau,98
202609070150,King's Park,88
202609070150,Kowloon City,88
202609070150,Lau Fau Shan,92
202609070150,Pak Tam Chung,99
202609070150,Peng Chau,92
202609070150,Sai Kung,89
202609070150,Sha Tin,91
202609070150,Shau Kei Wan,92
202609070150,Shek Kong,93
202609070150,Sheung Shui,86
202609070150,Ta Kwu Ling,98
202609070150,Tai Lung,98
202609070150,Tai Po,90
202609070150,Tseung Kwan O,98
202609070150,Tsing Yi,94
202609070150,Tuen Mun,91
202609070150,Waglan Island,96
202609070150,Wetland Park,97
202609070150,Wong Chuk Hang,95
