Date time,Automatic Weather Station,Relative Humidity(percent)
202609151410,Chek Lap Kok,69
202609151410,Cheung Chau,82
202609151410,Clear Water Bay,80
202609151410,HK Observatory,64
202609151410,HK Park,62
202609151410,Kai Tak Runway Park,70
202609151410,Kau Sai Chau,75
202609151410,King's Park,65
202609151410,Kowloon City,67
202609151410,Lau Fau Shan,85
202609151410,Pak Tam Chung,77
202609151410,Peng Chau,N/A
202609151410,Sai Kung,72
202609151410,Sha Tin,67
202609151410,Shau Kei Wan,73
202609151410,Shek Kong,75
202609151410,Sheung Shui,62
202609151410,Ta Kwu Ling,70
202609151410,Tai Lung,67
202609151410,Tai Po,63
202609151410,Tseung Kwan O,71
202609151410,Tsing Yi,69
202609151410,Tuen Mun,79
202609151410,Waglan Island,78
202609151410,Wetland Park,77
202609151410,Wong Chuk Hang,65
