Date time,Automatic Weather Station,Relative Humidity(percent)
202609021830,Chek Lap Kok,67
202609021830,Cheung Chau,80
202609021830,Clear Water Bay,72
202609021830,HK Observatory,71
202609021830,HK Park,69
202609021830,Kai Tak Runway Park,64
202609021830,Kau Sai Chau,74
202609021830,King's Park,69
202609021830,Kowloon City,71
202609021830,Lau Fau Shan,76
202609021830,Pak Tam Chung,74
202609021830,Peng Chau,N/A
202609021830,Sai Kung,69
202609021830,Sha Tin,71
202609021830,Shau Kei Wan,69
202609021830,Shek Kong,74
202609021830,Sheung Shui,66
202609021830,Ta Kwu Ling,70
202609021830,Tai Lung,75
202609021830,Tai Po,70
202609021830,Tseung Kwan O,73
202609021830,Tsing Yi,72
202609021830,Tuen Mun,71
202609021830,Waglan Island,83
202609021830,Wetland Park,76
202609021830,Wong Chuk Hang,73
