Date time,Automatic Weather Station,Relative Humidity(percent)
202609110540,Chek Lap Kok,71
202609110540,Cheung Chau,96
202609110540,Clear Water Bay,82
202609110540,HK Observatory,76
202609110540,HK Park,85
202609110540,Kai Tak Runway Park,70
202609110540,Kau Sai Chau,84
202609110540,King's Park,72
202609110540,Kowloon City,77
202609110540,Lau Fau Shan,81
202609110540,Pak Tam Chung,90
202609110540,Peng Chau,82
202609110540,Sai Kung,78
202609110540,Sha Tin,79
202609110540,Shau Kei Wan,76
202609110540,Shek Kong,96
202609110540,Sheung Shui,70
202609110540,Ta Kwu Ling,93
202609110540,Tai Lung,98
202609110540,Tai Po,90
202609110540,Tseung Kwan O,89
202609110540,Tsing Yi,72
202609110540,Tuen Mun,79
202609110540,Waglan Island,89
202609110540,Wetland Park,84
202609110540,Wong Chuk Hang,76
