Date time,Automatic Weather Station,Relative Humidity(percent)
202609042120,Chek Lap Kok,67
202609042120,Cheung Chau,89
202609042120,Clear Water Bay,83
202609042120,HK Observatory,75
202609042120,HK Park,77
202609042120,Kai Tak Runway Park,79
202609042120,Kau Sai Chau,88
202609042120,King's Park,77
202609042120,Kowloon City,78
202609042120,Lau Fau Shan,80
202609042120,Pak Tam Chung,95
202609042120,Peng Chau,83
202609042120,Sai Kung,82
202609042120,Sha Tin,82
202609042120,Shau Kei Wan,77
202609042120,Shek Kong,81
202609042120,Sheung Shui,74
202609042120,Ta Kwu Ling,84
202609042120,Tai Lung,91
202609042120,Tai Po,86
202609042120,Tseung Kwan O,89
202609042120,Tsing Yi,77
202609042120,Tuen Mun,77
202609042120,Waglan Island,85
202609042120,Wetland Park,79
202609042120,Wong Chuk Hang,81
