Date time,Automatic Weather Station,Relative Humidity(percent)
202609220700,Chek Lap Kok,75
202609220700,Cheung Chau,90
202609220700,Clear Water Bay,90
202609220700,HK Observatory,81
202609220700,HK Park,84
202609220700,Kai Tak Runway Park,77
202609220700,Kau Sai Chau,96
202609220700,King's Park,81
202609220700,Kowloon City,79
202609220700,Lau Fau Shan,91
202609220700,Pak Tam Chung,99
202609220700,Peng Chau,85
202609220700,Sai Kung,86
202609220700,Sha Tin,89
202609220700,Shau Kei Wan,86
202609220700,Shek Kong,91
202609220700,Sheung Shui,88
202609220700,Ta Kwu Ling,97
202609220700,Tai Lung,98
202609220700,Tai Po,92
202609220700,Tseung Kwan O,94
202609220700,Tsing Yi,77
202609220700,Tuen Mun,84
202609220700,Waglan Island,90
202609220700,Wetland Park,91
202609220700,Wong Chuk Hang,85
