Date time,Automatic Weather Station,Relative Humidity(percent)
202608222350,Chek Lap Kok,78
202608222350,Cheung Chau,96
202608222350,Clear Water Bay,90
202608222350,HK Observatory,82
202608222350,HK Park,83
202608222350,Kai Tak Runway Park,79
202608222350,Kau Sai Chau,88
202608222350,King's Park,83
202608222350,Kowloon City,90
202608222350,Lau Fau Shan,98
202608222350,Pak Tam Chung,98
202608222350,Peng Chau,87
202608222350,Sai Kung,88
202608222350,Sha Tin,87
202608222350,Shau Kei Wan,83
202608222350,Shek Kong,91
202608222350,Sheung Shui,95
202608222350,Ta Kwu Ling,99
202608222350,Tai Lung,98
202608222350,Tai Po,93
202608222350,Tseung Kwan O,88
202608222350,Tsing Yi,93
202608222350,Tuen Mun,85
202608222350,Waglan Island,96
202608222350,Wetland Park,96
202608222350,Wong Chuk Hang,90
