Date time,Automatic Weather Station,Relative Humidity(percent)
202609120550,Chek Lap Kok,72
202609120550,Cheung Chau,89
202609120550,Clear Water Bay,78
202609120550,HK Observatory,73
202609120550,HK Park,76
202609120550,Kai Tak Runway Park,68
202609120550,Kau Sai Chau,80
202609120550,King's Park,70
202609120550,Kowloon City,71
202609120550,Lau Fau Shan,82
202609120550,Pak Tam Chung,91
202609120550,Peng Chau,89
202609120550,Sai Kung,77
202609120550,Sha Tin,77
202609120550,Shau Kei Wan,74
202609120550,Shek Kong,94
202609120550,Sheung Shui,64
202609120550,Ta Kwu Ling,96
202609120550,Tai Lung,97
202609120550,Tai Po,85
202609120550,Tseung Kwan O,79
202609120550,Tsing Yi,75
202609120550,Tuen Mun,94
202609120550,Waglan Island,85
202609120550,Wetland Park,82
202609120550,Wong Chuk Hang,79
