Date time,Automatic Weather Station,Relative Humidity(percent)
202608230320,Chek Lap Kok,86
202608230320,Cheung Chau,93
202608230320,Clear Water Bay,89
202608230320,HK Observatory,85
202608230320,HK Park,84
202608230320,Kai Tak Runway Park,82
202608230320,Kau Sai Chau,93
202608230320,King's Park,87
202608230320,Kowloon City,91
202608230320,Lau Fau Shan,93
202608230320,Pak Tam Chung,99
202608230320,Peng Chau,87
202608230320,Sai Kung,90
202608230320,Sha Tin,87
202608230320,Shau Kei Wan,85
202608230320,Shek Kong,89
202608230320,Sheung Shui,94
202608230320,Ta Kwu Ling,99
202608230320,Tai Lung,98
202608230320,Tai Po,98
202608230320,Tseung Kwan O,97
202608230320,Tsing Yi,87
202608230320,Tuen Mun,91
202608230320,Waglan Island,92
202608230320,Wetland Park,91
202608230320,Wong Chuk Hang,88
