Date time,Automatic Weather Station,Relative Humidity(percent)
202608260620,Chek Lap Kok,82
202608260620,Cheung Chau,98
202608260620,Clear Water Bay,87
202608260620,HK Observatory,84
202608260620,HK Park,86
202608260620,Kai Tak Runway Park,78
202608260620,Kau Sai Chau,93
202608260620,King's Park,85
202608260620,Kowloon City,86
202608260620,Lau Fau Shan,89
202608260620,Pak Tam Chung,99
202608260620,Peng Chau,88
202608260620,Sai Kung,93
202608260620,Sha Tin,97
202608260620,Shau Kei Wan,89
202608260620,Shek Kong,87
202608260620,Sheung Shui,93
202608260620,Ta Kwu Ling,98
202608260620,Tai Lung,98
202608260620,Tai Po,100
202608260620,Tseung Kwan O,97
202608260620,Tsing Yi,92
202608260620,Tuen Mun,89
202608260620,Waglan Island,95
202608260620,Wetland Park,92
202608260620,Wong Chuk Hang,90
