Date time,Automatic Weather Station,Relative Humidity(percent)
202609161200,Chek Lap Kok,57
202609161200,Cheung Chau,72
202609161200,Clear Water Bay,73
202609161200,HK Observatory,65
202609161200,HK Park,65
202609161200,Kai Tak Runway Park,63
202609161200,Kau Sai Chau,68
202609161200,King's Park,63
202609161200,Kowloon City,61
202609161200,Lau Fau Shan,64
202609161200,Pak Tam Chung,65
202609161200,Peng Chau,63
202609161200,Sai Kung,65
202609161200,Sha Tin,63
202609161200,Shau Kei Wan,71
202609161200,Shek Kong,66
202609161200,Sheung Shui,55
202609161200,Ta Kwu Ling,60
202609161200,Tai Lung,59
202609161200,Tai Po,65
202609161200,Tseung Kwan O,66
202609161200,Tsing Yi,59
202609161200,Tuen Mun,64
202609161200,Waglan Island,71
202609161200,Wetland Park,64
202609161200,Wong Chuk Hang,66
