Date time,Automatic Weather Station,Relative Humidity(percent)
202609181600,Chek Lap Kok,53
202609181600,Cheung Chau,74
202609181600,Clear Water Bay,77
202609181600,HK Observatory,58
202609181600,HK Park,61
202609181600,Kai Tak Runway Park,61
202609181600,Kau Sai Chau,68
202609181600,King's Park,61
202609181600,Kowloon City,59
202609181600,Lau Fau Shan,64
202609181600,Pak Tam Chung,63
202609181600,Peng Chau,64
202609181600,Sai Kung,67
202609181600,Sha Tin,60
202609181600,Shau Kei Wan,70
202609181600,Shek Kong,62
202609181600,Sheung Shui,49
202609181600,Ta Kwu Ling,65
202609181600,Tai Lung,58
202609181600,Tai Po,63
202609181600,Tseung Kwan O,64
202609181600,Tsing Yi,53
202609181600,Tuen Mun,64
202609181600,Waglan Island,77
202609181600,Wetland Park,60
202609181600,Wong Chuk Hang,58
