Date time,Automatic Weather Station,Relative Humidity(percent)
202609160400,Chek Lap Kok,74
202609160400,Cheung Chau,85
202609160400,Clear Water Bay,85
202609160400,HK Observatory,80
202609160400,HK Park,79
202609160400,Kai Tak Runway Park,77
202609160400,Kau Sai Chau,84
202609160400,King's Park,79
202609160400,Kowloon City,84
202609160400,Lau Fau Shan,84
202609160400,Pak Tam Chung,86
202609160400,Peng Chau,76
202609160400,Sai Kung,83
202609160400,Sha Tin,83
202609160400,Shau Kei Wan,82
202609160400,Shek Kong,85
202609160400,Sheung Shui,77
202609160400,Ta Kwu Ling,89
202609160400,Tai Lung,84
202609160400,Tai Po,85
202609160400,Tseung Kwan O,84
202609160400,Tsing Yi,78
202609160400,Tuen Mun,85
202609160400,Waglan Island,86
202609160400,Wetland Park,89
202609160400,Wong Chuk Hang,80
