Date time,Automatic Weather Station,Relative Humidity(percent)
202609211940,Chek Lap Kok,62
202609211940,Cheung Chau,87
202609211940,Clear Water Bay,89
202609211940,HK Observatory,72
202609211940,HK Park,69
202609211940,Kai Tak Runway Park,79
202609211940,Kau Sai Chau,88
202609211940,King's Park,78
202609211940,Kowloon City,74
202609211940,Lau Fau Shan,78
202609211940,Pak Tam Chung,94
202609211940,Peng Chau,82
202609211940,Sai Kung,82
202609211940,Sha Tin,72
202609211940,Shau Kei Wan,85
202609211940,Shek Kong,78
202609211940,Sheung Shui,65
202609211940,Ta Kwu Ling,77
202609211940,Tai Lung,77
202609211940,Tai Po,72
202609211940,Tseung Kwan O,90
202609211940,Tsing Yi,66
202609211940,Tuen Mun,78
202609211940,Waglan Island,90
202609211940,Wetland Park,77
202609211940,Wong Chuk Hang,76
