Date time,Automatic Weather Station,Relative Humidity(percent)
202609141440,Chek Lap Kok,65
202609141440,Cheung Chau,83
202609141440,Clear Water Bay,82
202609141440,HK Observatory,83
202609141440,HK Park,88
202609141440,Kai Tak Runway Park,76
202609141440,Kau Sai Chau,88
202609141440,King's Park,80
202609141440,Kowloon City,83
202609141440,Lau Fau Shan,97
202609141440,Pak Tam Chung,91
202609141440,Peng Chau,71
202609141440,Sai Kung,81
202609141440,Sha Tin,78
202609141440,Shau Kei Wan,82
202609141440,Shek Kong,95
202609141440,Sheung Shui,90
202609141440,Ta Kwu Ling,94
202609141440,Tai Lung,94
202609141440,Tai Po,88
202609141440,Tseung Kwan O,93
202609141440,Tsing Yi,79
202609141440,Tuen Mun,90
202609141440,Waglan Island,78
202609141440,Wetland Park,96
202609141440,Wong Chuk Hang,76
