Date time,Automatic Weather Station,Relative Humidity(percent)
202609201800,Chek Lap Kok,58
202609201800,Cheung Chau,78
202609201800,Clear Water Bay,73
202609201800,HK Observatory,61
202609201800,HK Park,62
202609201800,Kai Tak Runway Park,63
202609201800,Kau Sai Chau,68
202609201800,King's Park,63
202609201800,Kowloon City,63
202609201800,Lau Fau Shan,72
202609201800,Pak Tam Chung,82
202609201800,Peng Chau,69
202609201800,Sai Kung,66
202609201800,Sha Tin,63
202609201800,Shau Kei Wan,70
202609201800,Shek Kong,65
202609201800,Sheung Shui,54
202609201800,Ta Kwu Ling,65
202609201800,Tai Lung,64
202609201800,Tai Po,65
202609201800,Tseung Kwan O,74
202609201800,Tsing Yi,56
202609201800,Tuen Mun,66
202609201800,Waglan Island,75
202609201800,Wetland Park,63
202609201800,Wong Chuk Hang,67
