Date time,Automatic Weather Station,Relative Humidity(percent)
202609140550,Chek Lap Kok,82
202609140550,Cheung Chau,92
202609140550,Clear Water Bay,90
202609140550,HK Observatory,81
202609140550,HK Park,83
202609140550,Kai Tak Runway Park,80
202609140550,Kau Sai Chau,97
202609140550,King's Park,83
202609140550,Kowloon City,84
202609140550,Lau Fau Shan,95
202609140550,Pak Tam Chung,99
202609140550,Peng Chau,87
202609140550,Sai Kung,86
202609140550,Sha Tin,91
202609140550,Shau Kei Wan,88
202609140550,Shek Kong,96
202609140550,Sheung Shui,89
202609140550,Ta Kwu Ling,98
202609140550,Tai Lung,98
202609140550,Tai Po,94
202609140550,Tseung Kwan O,92
202609140550,Tsing Yi,82
202609140550,Tuen Mun,92
202609140550,Waglan Island,92
202609140550,Wetland Park,95
202609140550,Wong Chuk Hang,84
