Date time,Automatic Weather Station,Relative Humidity(percent)
202608302350,Chek Lap Kok,84
202608302350,Cheung Chau,96
202608302350,Clear Water Bay,93
202608302350,HK Observatory,82
202608302350,HK Park,90
202608302350,Kai Tak Runway Park,78
202608302350,Kau Sai Chau,94
202608302350,King's Park,82
202608302350,Kowloon City,90
202608302350,Lau Fau Shan,98
202608302350,Pak Tam Chung,94
202608302350,Peng Chau,N/A
202608302350,Sai Kung,89
202608302350,Sha Tin,92
202608302350,Shau Kei Wan,88
202608302350,Shek Kong,96
202608302350,Sheung Shui,91
202608302350,Ta Kwu Ling,97
202608302350,Tai Lung,98
202608302350,Tai Po,92
202608302350,Tseung Kwan O,98
202608302350,Tsing Yi,93
202608302350,Tuen Mun,94
202608302350,Waglan Island,97
202608302350,Wetland Park,100
202608302350,Wong Chuk Hang,89
