Date time,Automatic Weather Station,Relative Humidity(percent)
202609042310,Chek Lap Kok,72
202609042310,Cheung Chau,92
202609042310,Clear Water Bay,82
202609042310,HK Observatory,78
202609042310,HK Park,80
202609042310,Kai Tak Runway Park,74
202609042310,Kau Sai Chau,90
202609042310,King's Park,80
202609042310,Kowloon City,76
202609042310,Lau Fau Shan,78
202609042310,Pak Tam Chung,96
202609042310,Peng Chau,84
202609042310,Sai Kung,86
202609042310,Sha Tin,83
202609042310,Shau Kei Wan,80
202609042310,Shek Kong,84
202609042310,Sheung Shui,77
202609042310,Ta Kwu Ling,91
202609042310,Tai Lung,93
202609042310,Tai Po,83
202609042310,Tseung Kwan O,91
202609042310,Tsing Yi,83
202609042310,Tuen Mun,81
202609042310,Waglan Island,86
202609042310,Wetland Park,83
202609042310,Wong Chuk Hang,80
