Date time,Automatic Weather Station,Relative Humidity(percent)
202609202320,Chek Lap Kok,57
202609202320,Cheung Chau,84
202609202320,Clear Water Bay,83
202609202320,HK Observatory,70
202609202320,HK Park,73
202609202320,Kai Tak Runway Park,67
202609202320,Kau Sai Chau,89
202609202320,King's Park,73
202609202320,Kowloon City,70
202609202320,Lau Fau Shan,77
202609202320,Pak Tam Chung,97
202609202320,Peng Chau,83
202609202320,Sai Kung,78
202609202320,Sha Tin,78
202609202320,Shau Kei Wan,83
202609202320,Shek Kong,79
202609202320,Sheung Shui,71
202609202320,Ta Kwu Ling,80
202609202320,Tai Lung,92
202609202320,Tai Po,75
202609202320,Tseung Kwan O,90
202609202320,Tsing Yi,77
202609202320,Tuen Mun,77
202609202320,Waglan Island,84
202609202320,Wetland Park,78
202609202320,Wong Chuk Hang,83
