Date time,Automatic Weather Station,Relative Humidity(percent)
202608290110,Chek Lap Kok,86
202608290110,Cheung Chau,96
202608290110,Clear Water Bay,90
202608290110,HK Observatory,88
202608290110,HK Park,86
202608290110,Kai Tak Runway Park,81
202608290110,Kau Sai Chau,88
202608290110,King's Park,92
202608290110,Kowloon City,93
202608290110,Lau Fau Shan,95
202608290110,Pak Tam Chung,98
202608290110,Peng Chau,89
202608290110,Sai Kung,84
202608290110,Sha Tin,89
202608290110,Shau Kei Wan,84
202608290110,Shek Kong,93
202608290110,Sheung Shui,90
202608290110,Ta Kwu Ling,98
202608290110,Tai Lung,92
202608290110,Tai Po,85
202608290110,Tseung Kwan O,89
202608290110,Tsing Yi,93
202608290110,Tuen Mun,91
202608290110,Waglan Island,92
202608290110,Wetland Park,90
202608290110,Wong Chuk Hang,90
