Date time,Automatic Weather Station,Relative Humidity(percent)
202608251850,Chek Lap Kok,81
202608251850,Cheung Chau,99
202608251850,Clear Water Bay,88
202608251850,HK Observatory,82
202608251850,HK Park,91
202608251850,Kai Tak Runway Park,82
202608251850,Kau Sai Chau,93
202608251850,King's Park,87
202608251850,Kowloon City,90
202608251850,Lau Fau Shan,89
202608251850,Pak Tam Chung,96
202608251850,Peng Chau,90
202608251850,Sai Kung,90
202608251850,Sha Tin,94
202608251850,Shau Kei Wan,91
202608251850,Shek Kong,92
202608251850,Sheung Shui,78
202608251850,Ta Kwu Ling,93
202608251850,Tai Lung,95
202608251850,Tai Po,98
202608251850,Tseung Kwan O,97
202608251850,Tsing Yi,97
202608251850,Tuen Mun,91
202608251850,Waglan Island,98
202608251850,Wetland Park,87
202608251850,Wong Chuk Hang,95
