Date time,Automatic Weather Station,Relative Humidity(percent)
202609211510,Chek Lap Kok,55
202609211510,Cheung Chau,79
202609211510,Clear Water Bay,76
202609211510,HK Observatory,63
202609211510,HK Park,67
202609211510,Kai Tak Runway Park,62
202609211510,Kau Sai Chau,73
202609211510,King's Park,65
202609211510,Kowloon City,61
202609211510,Lau Fau Shan,66
202609211510,Pak Tam Chung,76
202609211510,Peng Chau,64
202609211510,Sai Kung,67
202609211510,Sha Tin,67
202609211510,Shau Kei Wan,76
202609211510,Shek Kong,64
202609211510,Sheung Shui,50
202609211510,Ta Kwu Ling,63
202609211510,Tai Lung,57
202609211510,Tai Po,64
202609211510,Tseung Kwan O,63
202609211510,Tsing Yi,62
202609211510,Tuen Mun,62
202609211510,Waglan Island,79
202609211510,Wetland Park,60
202609211510,Wong Chuk Hang,64
