Date time,Automatic Weather Station,Relative Humidity(percent)
202609121210,Chek Lap Kok,52
202609121210,Cheung Chau,68
202609121210,Clear Water Bay,65
202609121210,HK Observatory,57
202609121210,HK Park,58
202609121210,Kai Tak Runway Park,54
202609121210,Kau Sai Chau,62
202609121210,King's Park,57
202609121210,Kowloon City,57
202609121210,Lau Fau Shan,64
202609121210,Pak Tam Chung,60
202609121210,Peng Chau,N/A
202609121210,Sai Kung,60
202609121210,Sha Tin,59
202609121210,Shau Kei Wan,61
202609121210,Shek Kong,60
202609121210,Sheung Shui,51
202609121210,Ta Kwu Ling,58
202609121210,Tai Lung,55
202609121210,Tai Po,57
202609121210,Tseung Kwan O,56
202609121210,Tsing Yi,52
202609121210,Tuen Mun,57
202609121210,Waglan Island,66
202609121210,Wetland Park,59
202609121210,Wong Chuk Hang,57
