Date time,Automatic Weather Station,Relative Humidity(percent)
202609181500,Chek Lap Kok,51
202609181500,Cheung Chau,73
202609181500,Clear Water Bay,72
202609181500,HK Observatory,59
202609181500,HK Park,61
202609181500,Kai Tak Runway Park,62
202609181500,Kau Sai Chau,67
202609181500,King's Park,62
202609181500,Kowloon City,60
202609181500,Lau Fau Shan,60
202609181500,Pak Tam Chung,59
202609181500,Peng Chau,60
202609181500,Sai Kung,66
202609181500,Sha Tin,65
202609181500,Shau Kei Wan,69
202609181500,Shek Kong,60
202609181500,Sheung Shui,51
202609181500,Ta Kwu Ling,62
202609181500,Tai Lung,59
202609181500,Tai Po,64
202609181500,Tseung Kwan O,62
202609181500,Tsing Yi,54
202609181500,Tuen Mun,65
202609181500,Waglan Island,74
202609181500,Wetland Park,58
202609181500,Wong Chuk Hang,59
