Date time,Automatic Weather Station,Relative Humidity(percent)
202609070940,Chek Lap Kok,75
202609070940,Cheung Chau,88
202609070940,Clear Water Bay,79
202609070940,HK Observatory,73
202609070940,HK Park,75
202609070940,Kai Tak Runway Park,71
202609070940,Kau Sai Chau,78
202609070940,King's Park,73
202609070940,Kowloon City,74
202609070940,Lau Fau Shan,88
202609070940,Pak Tam Chung,78
202609070940,Peng Chau,72
202609070940,Sai Kung,77
202609070940,Sha Tin,74
202609070940,Shau Kei Wan,78
202609070940,Shek Kong,77
202609070940,Sheung Shui,69
202609070940,Ta Kwu Ling,81
202609070940,Tai Lung,72
202609070940,Tai Po,75
202609070940,Tseung Kwan O,74
202609070940,Tsing Yi,74
202609070940,Tuen Mun,75
202609070940,Waglan Island,79
202609070940,Wetland Park,82
202609070940,Wong Chuk Hang,77
