Date time,Automatic Weather Station,Relative Humidity(percent)
202609072010,Chek Lap Kok,71
202609072010,Cheung Chau,93
202609072010,Clear Water Bay,87
202609072010,HK Observatory,80
202609072010,HK Park,85
202609072010,Kai Tak Runway Park,77
202609072010,Kau Sai Chau,89
202609072010,King's Park,84
202609072010,Kowloon City,83
202609072010,Lau Fau Shan,85
202609072010,Pak Tam Chung,96
202609072010,Peng Chau,89
202609072010,Sai Kung,88
202609072010,Sha Tin,84
202609072010,Shau Kei Wan,80
202609072010,Shek Kong,96
202609072010,Sheung Shui,84
202609072010,Ta Kwu Ling,91
202609072010,Tai Lung,97
202609072010,Tai Po,85
202609072010,Tseung Kwan O,95
202609072010,Tsing Yi,89
202609072010,Tuen Mun,79
202609072010,Waglan Island,85
202609072010,Wetland Park,83
202609072010,Wong Chuk Hang,92
