Date time,Automatic Weather Station,Relative Humidity(percent)
202609030240,Chek Lap Kok,68
202609030240,Cheung Chau,77
202609030240,Clear Water Bay,74
202609030240,HK Observatory,70
202609030240,HK Park,70
202609030240,Kai Tak Runway Park,67
202609030240,Kau Sai Chau,73
202609030240,King's Park,71
202609030240,Kowloon City,71
202609030240,Lau Fau Shan,76
202609030240,Pak Tam Chung,74
202609030240,Peng Chau,73
202609030240,Sai Kung,70
202609030240,Sha Tin,71
202609030240,Shau Kei Wan,69
202609030240,Shek Kong,77
202609030240,Sheung Shui,67
202609030240,Ta Kwu Ling,76
202609030240,Tai Lung,75
202609030240,Tai Po,73
202609030240,Tseung Kwan O,75
202609030240,Tsing Yi,69
202609030240,Tuen Mun,73
202609030240,Waglan Island,81
202609030240,Wetland Park,76
202609030240,Wong Chuk Hang,73
