Date time,Automatic Weather Station,Relative Humidity(percent)
202608282230,Chek Lap Kok,85
202608282230,Cheung Chau,96
202608282230,Clear Water Bay,89
202608282230,HK Observatory,84
202608282230,HK Park,86
202608282230,Kai Tak Runway Park,80
202608282230,Kau Sai Chau,86
202608282230,King's Park,85
202608282230,Kowloon City,88
202608282230,Lau Fau Shan,95
202608282230,Pak Tam Chung,98
202608282230,Peng Chau,89
202608282230,Sai Kung,81
202608282230,Sha Tin,86
202608282230,Shau Kei Wan,83
202608282230,Shek Kong,89
202608282230,Sheung Shui,79
202608282230,Ta Kwu Ling,87
202608282230,Tai Lung,90
202608282230,Tai Po,83
202608282230,Tseung Kwan O,88
202608282230,Tsing Yi,88
202608282230,Tuen Mun,90
202608282230,Waglan Island,92
202608282230,Wetland Park,90
202608282230,Wong Chuk Hang,89
