Date time,Automatic Weather Station,Relative Humidity(percent)
202608290650,Chek Lap Kok,84
202608290650,Cheung Chau,99
202608290650,Clear Water Bay,90
202608290650,HK Observatory,86
202608290650,HK Park,93
202608290650,Kai Tak Runway Park,81
202608290650,Kau Sai Chau,94
202608290650,King's Park,88
202608290650,Kowloon City,90
202608290650,Lau Fau Shan,96
202608290650,Pak Tam Chung,99
202608290650,Peng Chau,89
202608290650,Sai Kung,89
202608290650,Sha Tin,90
202608290650,Shau Kei Wan,84
202608290650,Shek Kong,99
202608290650,Sheung Shui,93
202608290650,Ta Kwu Ling,99
202608290650,Tai Lung,93
202608290650,Tai Po,93
202608290650,Tseung Kwan O,97
202608290650,Tsing Yi,91
202608290650,Tuen Mun,91
202608290650,Waglan Island,97
202608290650,Wetland Park,97
202608290650,Wong Chuk Hang,98
