Date time,Automatic Weather Station,Relative Humidity(percent)
202609190330,Chek Lap Kok,80
202609190330,Cheung Chau,87
202609190330,Clear Water Bay,89
202609190330,HK Observatory,81
202609190330,HK Park,84
202609190330,Kai Tak Runway Park,79
202609190330,Kau Sai Chau,97
202609190330,King's Park,83
202609190330,Kowloon City,83
202609190330,Lau Fau Shan,92
202609190330,Pak Tam Chung,99
202609190330,Peng Chau,86
202609190330,Sai Kung,87
202609190330,Sha Tin,90
202609190330,Shau Kei Wan,86
202609190330,Shek Kong,90
202609190330,Sheung Shui,79
202609190330,Ta Kwu Ling,97
202609190330,Tai Lung,90
202609190330,Tai Po,87
202609190330,Tseung Kwan O,93
202609190330,Tsing Yi,77
202609190330,Tuen Mun,80
202609190330,Waglan Island,87
202609190330,Wetland Park,95
202609190330,Wong Chuk Hang,86
