Date time,Automatic Weather Station,Relative Humidity(percent)
202609171020,Chek Lap Kok,68
202609171020,Cheung Chau,85
202609171020,Clear Water Bay,80
202609171020,HK Observatory,71
202609171020,HK Park,73
202609171020,Kai Tak Runway Park,70
202609171020,Kau Sai Chau,81
202609171020,King's Park,72
202609171020,Kowloon City,67
202609171020,Lau Fau Shan,76
202609171020,Pak Tam Chung,71
202609171020,Peng Chau,65
202609171020,Sai Kung,74
202609171020,Sha Tin,72
202609171020,Shau Kei Wan,80
202609171020,Shek Kong,68
202609171020,Sheung Shui,68
202609171020,Ta Kwu Ling,72
202609171020,Tai Lung,71
202609171020,Tai Po,70
202609171020,Tseung Kwan O,76
202609171020,Tsing Yi,68
202609171020,Tuen Mun,73
202609171020,Waglan Island,75
202609171020,Wetland Park,79
202609171020,Wong Chuk Hang,71
