Date time,Automatic Weather Station,Relative Humidity(percent)
202609141230,Chek Lap Kok,79
202609141230,Cheung Chau,90
202609141230,Clear Water Bay,86
202609141230,HK Observatory,90
202609141230,HK Park,95
202609141230,Kai Tak Runway Park,81
202609141230,Kau Sai Chau,93
202609141230,King's Park,94
202609141230,Kowloon City,97
202609141230,Lau Fau Shan,90
202609141230,Pak Tam Chung,92
202609141230,Peng Chau,89
202609141230,Sai Kung,86
202609141230,Sha Tin,78
202609141230,Shau Kei Wan,90
202609141230,Shek Kong,94
202609141230,Sheung Shui,90
202609141230,Ta Kwu Ling,95
202609141230,Tai Lung,96
202609141230,Tai Po,84
202609141230,Tseung Kwan O,97
202609141230,Tsing Yi,89
202609141230,Tuen Mun,95
202609141230,Waglan Island,75
202609141230,Wetland Park,86
202609141230,Wong Chuk Hang,93
