Date time,Automatic Weather Station,Relative Humidity(percent)
202609081630,Chek Lap Kok,63
202609081630,Cheung Chau,81
202609081630,Clear Water Bay,74
202609081630,HK Observatory,70
202609081630,HK Park,82
202609081630,Kai Tak Runway Park,66
202609081630,Kau Sai Chau,65
202609081630,King's Park,74
202609081630,Kowloon City,71
202609081630,Lau Fau Shan,79
202609081630,Pak Tam Chung,76
202609081630,Peng Chau,73
202609081630,Sai Kung,66
202609081630,Sha Tin,66
202609081630,Shau Kei Wan,75
202609081630,Shek Kong,75
202609081630,Sheung Shui,58
202609081630,Ta Kwu Ling,56
202609081630,Tai Lung,69
202609081630,Tai Po,60
202609081630,Tseung Kwan O,76
202609081630,Tsing Yi,74
202609081630,Tuen Mun,74
202609081630,Waglan Island,80
202609081630,Wetland Park,73
202609081630,Wong Chuk Hang,75
