Date time,Automatic Weather Station,Relative Humidity(percent)
202609150400,Chek Lap Kok,87
202609150400,Cheung Chau,95
202609150400,Clear Water Bay,86
202609150400,HK Observatory,84
202609150400,HK Park,92
202609150400,Kai Tak Runway Park,82
202609150400,Kau Sai Chau,96
202609150400,King's Park,88
202609150400,Kowloon City,91
202609150400,Lau Fau Shan,100
202609150400,Pak Tam Chung,99
202609150400,Peng Chau,92
202609150400,Sai Kung,93
202609150400,Sha Tin,95
202609150400,Shau Kei Wan,91
202609150400,Shek Kong,100
202609150400,Sheung Shui,95
202609150400,Ta Kwu Ling,99
202609150400,Tai Lung,98
202609150400,Tai Po,96
202609150400,Tseung Kwan O,99
202609150400,Tsing Yi,96
202609150400,Tuen Mun,98
202609150400,Waglan Island,89
202609150400,Wetland Park,100
202609150400,Wong Chuk Hang,96
