Date time,Automatic Weather Station,Relative Humidity(percent)
202609061850,Chek Lap Kok,68
202609061850,Cheung Chau,92
202609061850,Clear Water Bay,81
202609061850,HK Observatory,79
202609061850,HK Park,82
202609061850,Kai Tak Runway Park,72
202609061850,Kau Sai Chau,83
202609061850,King's Park,77
202609061850,Kowloon City,75
202609061850,Lau Fau Shan,84
202609061850,Pak Tam Chung,95
202609061850,Peng Chau,85
202609061850,Sai Kung,80
202609061850,Sha Tin,76
202609061850,Shau Kei Wan,81
202609061850,Shek Kong,79
202609061850,Sheung Shui,68
202609061850,Ta Kwu Ling,79
202609061850,Tai Lung,78
202609061850,Tai Po,77
202609061850,Tseung Kwan O,90
202609061850,Tsing Yi,82
202609061850,Tuen Mun,84
202609061850,Waglan Island,93
202609061850,Wetland Park,77
202609061850,Wong Chuk Hang,84
