Date time,Automatic Weather Station,Relative Humidity(percent)
202609251030,Chek Lap Kok,66
202609251030,Cheung Chau,72
202609251030,Clear Water Bay,72
202609251030,HK Observatory,65
202609251030,HK Park,65
202609251030,Kai Tak Runway Park,63
202609251030,Kau Sai Chau,64
202609251030,King's Park,64
202609251030,Kowloon City,60
202609251030,Lau Fau Shan,73
202609251030,Pak Tam Chung,59
202609251030,Peng Chau,58
202609251030,Sai Kung,65
202609251030,Sha Tin,69
202609251030,Shau Kei Wan,65
202609251030,Shek Kong,66
202609251030,Sheung Shui,66
202609251030,Ta Kwu Ling,65
202609251030,Tai Lung,63
202609251030,Tai Po,61
202609251030,Tseung Kwan O,66
202609251030,Tsing Yi,56
202609251030,Tuen Mun,73
202609251030,Waglan Island,64
202609251030,Wetland Park,68
202609251030,Wong Chuk Hang,67
