Date time,Automatic Weather Station,Relative Humidity(percent)
202609210000,Chek Lap Kok,62
202609210000,Cheung Chau,86
202609210000,Clear Water Bay,84
202609210000,HK Observatory,72
202609210000,HK Park,74
202609210000,Kai Tak Runway Park,68
202609210000,Kau Sai Chau,90
202609210000,King's Park,72
202609210000,Kowloon City,70
202609210000,Lau Fau Shan,79
202609210000,Pak Tam Chung,98
202609210000,Peng Chau,83
202609210000,Sai Kung,78
202609210000,Sha Tin,79
202609210000,Shau Kei Wan,82
202609210000,Shek Kong,81
202609210000,Sheung Shui,74
202609210000,Ta Kwu Ling,82
202609210000,Tai Lung,92
202609210000,Tai Po,80
202609210000,Tseung Kwan O,91
202609210000,Tsing Yi,81
202609210000,Tuen Mun,77
202609210000,Waglan Island,83
202609210000,Wetland Park,79
202609210000,Wong Chuk Hang,85
