Date time,Automatic Weather Station,Relative Humidity(percent)
202609060140,Chek Lap Kok,75
202609060140,Cheung Chau,95
202609060140,Clear Water Bay,91
202609060140,HK Observatory,80
202609060140,HK Park,83
202609060140,Kai Tak Runway Park,85
202609060140,Kau Sai Chau,97
202609060140,King's Park,84
202609060140,Kowloon City,82
202609060140,Lau Fau Shan,95
202609060140,Pak Tam Chung,98
202609060140,Peng Chau,89
202609060140,Sai Kung,92
202609060140,Sha Tin,92
202609060140,Shau Kei Wan,92
202609060140,Shek Kong,92
202609060140,Sheung Shui,89
202609060140,Ta Kwu Ling,99
202609060140,Tai Lung,97
202609060140,Tai Po,91
202609060140,Tseung Kwan O,96
202609060140,Tsing Yi,84
202609060140,Tuen Mun,86
202609060140,Waglan Island,91
202609060140,Wetland Park,95
202609060140,Wong Chuk Hang,88
