Date time,Automatic Weather Station,Relative Humidity(percent)
202609072210,Chek Lap Kok,74
202609072210,Cheung Chau,96
202609072210,Clear Water Bay,85
202609072210,HK Observatory,78
202609072210,HK Park,83
202609072210,Kai Tak Runway Park,75
202609072210,Kau Sai Chau,94
202609072210,King's Park,81
202609072210,Kowloon City,83
202609072210,Lau Fau Shan,87
202609072210,Pak Tam Chung,98
202609072210,Peng Chau,91
202609072210,Sai Kung,90
202609072210,Sha Tin,83
202609072210,Shau Kei Wan,78
202609072210,Shek Kong,96
202609072210,Sheung Shui,86
202609072210,Ta Kwu Ling,93
202609072210,Tai Lung,95
202609072210,Tai Po,85
202609072210,Tseung Kwan O,95
202609072210,Tsing Yi,91
202609072210,Tuen Mun,85
202609072210,Waglan Island,90
202609072210,Wetland Park,87
202609072210,Wong Chuk Hang,95
