Date time,Automatic Weather Station,Relative Humidity(percent)
202608310850,Chek Lap Kok,78
202608310850,Cheung Chau,90
202608310850,Clear Water Bay,85
202608310850,HK Observatory,80
202608310850,HK Park,81
202608310850,Kai Tak Runway Park,81
202608310850,Kau Sai Chau,84
202608310850,King's Park,80
202608310850,Kowloon City,78
202608310850,Lau Fau Shan,91
202608310850,Pak Tam Chung,86
202608310850,Peng Chau,80
202608310850,Sai Kung,83
202608310850,Sha Tin,83
202608310850,Shau Kei Wan,84
202608310850,Shek Kong,86
202608310850,Sheung Shui,85
202608310850,Ta Kwu Ling,88
202608310850,Tai Lung,89
202608310850,Tai Po,83
202608310850,Tseung Kwan O,85
202608310850,Tsing Yi,77
202608310850,Tuen Mun,83
202608310850,Waglan Island,88
202608310850,Wetland Park,92
202608310850,Wong Chuk Hang,85
