Date time,Automatic Weather Station,Relative Humidity(percent)
202609241220,Chek Lap Kok,63
202609241220,Cheung Chau,71
202609241220,Clear Water Bay,75
202609241220,HK Observatory,67
202609241220,HK Park,69
202609241220,Kai Tak Runway Park,69
202609241220,Kau Sai Chau,78
202609241220,King's Park,67
202609241220,Kowloon City,64
202609241220,Lau Fau Shan,65
202609241220,Pak Tam Chung,69
202609241220,Peng Chau,58
202609241220,Sai Kung,69
202609241220,Sha Tin,72
202609241220,Shau Kei Wan,76
202609241220,Shek Kong,66
202609241220,Sheung Shui,58
202609241220,Ta Kwu Ling,62
202609241220,Tai Lung,60
202609241220,Tai Po,66
202609241220,Tseung Kwan O,65
202609241220,Tsing Yi,60
202609241220,Tuen Mun,73
202609241220,Waglan Island,69
202609241220,Wetland Park,64
202609241220,Wong Chuk Hang,64
