Date time,Automatic Weather Station,Relative Humidity(percent)
202609202200,Chek Lap Kok,58
202609202200,Cheung Chau,85
202609202200,Clear Water Bay,77
202609202200,HK Observatory,68
202609202200,HK Park,71
202609202200,Kai Tak Runway Park,67
202609202200,Kau Sai Chau,90
202609202200,King's Park,68
202609202200,Kowloon City,68
202609202200,Lau Fau Shan,77
202609202200,Pak Tam Chung,96
202609202200,Peng Chau,80
202609202200,Sai Kung,76
202609202200,Sha Tin,72
202609202200,Shau Kei Wan,76
202609202200,Shek Kong,78
202609202200,Sheung Shui,68
202609202200,Ta Kwu Ling,75
202609202200,Tai Lung,91
202609202200,Tai Po,72
202609202200,Tseung Kwan O,87
202609202200,Tsing Yi,72
202609202200,Tuen Mun,71
202609202200,Waglan Island,83
202609202200,Wetland Park,75
202609202200,Wong Chuk Hang,81
