Date time,Automatic Weather Station,Relative Humidity(percent)
202608280720,Chek Lap Kok,89
202608280720,Cheung Chau,100
202608280720,Clear Water Bay,92
202608280720,HK Observatory,89
202608280720,HK Park,86
202608280720,Kai Tak Runway Park,82
202608280720,Kau Sai Chau,98
202608280720,King's Park,91
202608280720,Kowloon City,94
202608280720,Lau Fau Shan,100
202608280720,Pak Tam Chung,99
202608280720,Peng Chau,91
202608280720,Sai Kung,94
202608280720,Sha Tin,96
202608280720,Shau Kei Wan,85
202608280720,Shek Kong,100
202608280720,Sheung Shui,96
202608280720,Ta Kwu Ling,99
202608280720,Tai Lung,98
202608280720,Tai Po,100
202608280720,Tseung Kwan O,98
202608280720,Tsing Yi,95
202608280720,Tuen Mun,98
202608280720,Waglan Island,96
202608280720,Wetland Park,100
202608280720,Wong Chuk Hang,94
