Date time,Automatic Weather Station,Relative Humidity(percent)
202609240750,Chek Lap Kok,71
202609240750,Cheung Chau,80
202609240750,Clear Water Bay,81
202609240750,HK Observatory,77
202609240750,HK Park,77
202609240750,Kai Tak Runway Park,72
202609240750,Kau Sai Chau,81
202609240750,King's Park,77
202609240750,Kowloon City,78
202609240750,Lau Fau Shan,86
202609240750,Pak Tam Chung,99
202609240750,Peng Chau,74
202609240750,Sai Kung,80
202609240750,Sha Tin,87
202609240750,Shau Kei Wan,79
202609240750,Shek Kong,85
202609240750,Sheung Shui,77
202609240750,Ta Kwu Ling,85
202609240750,Tai Lung,80
202609240750,Tai Po,86
202609240750,Tseung Kwan O,79
202609240750,Tsing Yi,71
202609240750,Tuen Mun,77
202609240750,Waglan Island,81
202609240750,Wetland Park,88
202609240750,Wong Chuk Hang,78
