Date time,Automatic Weather Station,Relative Humidity(percent)
202609232310,Chek Lap Kok,64
202609232310,Cheung Chau,84
202609232310,Clear Water Bay,85
202609232310,HK Observatory,77
202609232310,HK Park,80
202609232310,Kai Tak Runway Park,74
202609232310,Kau Sai Chau,88
202609232310,King's Park,78
202609232310,Kowloon City,81
202609232310,Lau Fau Shan,82
202609232310,Pak Tam Chung,97
202609232310,Peng Chau,72
202609232310,Sai Kung,84
202609232310,Sha Tin,82
202609232310,Shau Kei Wan,83
202609232310,Shek Kong,65
202609232310,Sheung Shui,68
202609232310,Ta Kwu Ling,79
202609232310,Tai Lung,77
202609232310,Tai Po,80
202609232310,Tseung Kwan O,84
202609232310,Tsing Yi,60
202609232310,Tuen Mun,78
202609232310,Waglan Island,85
202609232310,Wetland Park,80
202609232310,Wong Chuk Hang,79
